GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TarjetaFidelidad,com.fidelidad,Cliente,0,64,0,2,0,19,0,10,0,9
TarjetaFidelidad,com.fidelidad,CompraRepo,0,68,1,9,0,14,1,8,0,4
TarjetaFidelidad,com.fidelidad,Compra,0,24,0,0,0,9,0,4,0,4
TarjetaFidelidad,com.fidelidad,FidelidadApp,329,0,25,0,95,0,23,0,7,0
TarjetaFidelidad,com.fidelidad,ClienteRepo,10,30,0,0,2,5,2,4,2,4
TarjetaFidelidad,com.fidelidad,Nivel,2,79,2,4,1,12,2,4,0,3
